AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2131.2,1165.5,787.0,846.9,841.8,662.8,364.8
Cash_from_Operations,2866.2,1650.8,949.3,647.3,546.5,609.2,276.7
Diluted_EPS,-1.146,1.299,0.415,-0.952,0.154,0.303,0.172
Goodwill_Intangibles,490.8,269.3,131.7,107.1,96.1,58.0,32.3
LT_Debt,6072.6,3567.3,2002.8,1683.9,1028.7,475.6,304.6
Net_Income,-449.7,509.7,162.9,-372.7,60.4,118.8,67.7
Revenue,8957.5,5752.8,3337.1,2773.3,2061.0,1873.6,1189.5
Shares_Diluted,392.3148,392.3024,392.6253,391.4976,392.1012,392.1365,392.7894
Total_Assets,20767.4,13121.0,6675.5,5559.0,4797.6,2752.9,1789.9
Total_Liabilities,13605.8,8379.6,4665.2,3991.5,3208.1,1794.2,1156.0
