AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1688.2,824.1,1160.9,634.8,428.7,461.3,458.5,497.1,364.8
Cash_from_Operations,2876.1,1504.3,1561.2,899.2,517.1,352.6,297.7,456.9,276.7
Diluted_EPS,0.005,-1.276,-0.624,0.708,0.226,-0.519,0.084,0.227,0.172
Goodwill_Intangibles,309.3,281.3,267.3,146.7,71.7,58.3,52.3,43.5,32.3
LT_Debt,5024.9,3967.1,3307.7,1943.1,1090.9,917.2,560.3,356.7,304.6
Net_Income,1.8,-500.8,-245.0,277.6,88.7,-203.0,32.9,89.1,67.7
Revenue,9140.9,4811.4,4879.1,3133.5,1817.7,1510.6,1122.6,1405.2,1189.5
Shares_Diluted,392.7926,392.5556,392.3148,392.3024,392.6253,391.4976,392.1012,392.1365,392.7894
Total_Assets,17184.6,13828.0,11311.9,7147.0,3636.1,3028.0,2613.2,2064.7,1789.9
Total_Liabilities,11145.8,8958.7,7411.0,4564.3,2541.1,2174.1,1747.5,1345.6,1156.0
