AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1988.8,970.8,1367.5,747.8,505.0,543.4,540.2,497.1,364.8
Cash_from_Operations,3388.1,1772.1,1839.2,1059.2,609.1,415.3,350.7,456.9,276.7
Diluted_EPS,0.006,-1.503,-0.736,0.834,0.266,-0.611,0.099,0.22699999999999998,0.172
Goodwill_Intangibles,364.3,331.3,314.9,172.8,84.5,68.7,61.7,43.5,32.3
LT_Debt,5919.4,4673.3,3896.6,2289.0,1285.1,1080.5,660.1,356.7,304.6
Net_Income,2.2,-589.9,-288.6,327.1,104.5,-239.2,38.8,89.1,67.7
Revenue,10768.2,5668.0,5747.7,3691.4,2141.3,1779.5,1322.5,1405.2,1189.5
Shares_Diluted,392.7926,392.5556,392.3148,392.3024,392.6253,391.4976,392.1012,392.1365,392.7894
Total_Assets,20243.9,16289.7,13325.8,8419.3,4283.4,3567.0,3078.4,2064.7,1789.9
Total_Liabilities,13130.0,10553.6,8730.4,5376.9,2993.5,2561.2,2058.5,1345.6,1156.0
