AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1134.7,1598.4,874.1,590.2,635.2,631.4,497.1,364.8
Cash_from_Operations,2071.2,2149.7,1238.1,711.9,485.4,409.9,456.9,276.7
Diluted_EPS,-1.757,-0.86,0.974,0.311,-0.714,0.116,0.227,0.172
Goodwill_Intangibles,387.3,368.1,202.0,98.8,80.3,72.1,43.5,32.3
LT_Debt,5462.3,4554.4,2675.5,1502.1,1262.9,771.5,356.7,304.6
Net_Income,-689.5,-337.3,382.3,122.2,-279.5,45.3,89.1,67.7
Revenue,6624.9,6718.1,4314.6,2502.8,2080.0,1545.7,1405.2,1189.5
Shares_Diluted,392.5556,392.3148,392.3024,392.6253,391.4976,392.1012,392.1365,392.7894
Total_Assets,19039.9,15575.6,9840.8,5006.6,4169.3,3598.2,2064.7,1789.9
Total_Liabilities,12335.4,10204.3,6284.7,3498.9,2993.6,2406.1,1345.6,1156.0
