AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1170.2,1648.5,901.5,608.7,655.1,651.1,512.7,364.8
Cash_from_Operations,2136.1,2217.0,1276.8,734.2,500.6,422.7,471.2,276.7
Diluted_EPS,-1.812,-0.887,1.005,0.321,-0.736,0.119,0.234,0.172
Goodwill_Intangibles,399.4,379.6,208.3,101.9,82.8,74.3,44.9,32.3
LT_Debt,5633.3,4697.0,2759.3,1549.1,1302.5,795.7,367.9,304.6
Net_Income,-711.1,-347.9,394.2,126.0,-288.3,46.8,91.9,67.7
Revenue,6832.4,6928.5,4449.7,2581.2,2145.1,1594.1,1449.2,1189.5
Shares_Diluted,392.5556,392.3148,392.3024,392.6253,391.4976,392.1012,392.1365,392.7894
Total_Assets,19636.1,16063.3,10148.9,5163.4,4299.8,3710.9,2129.3,1789.9
Total_Liabilities,12721.6,10523.9,6481.5,3608.4,3087.3,2481.4,1387.8,1156.0
