AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1213.8,1709.8,935.0,631.4,679.5,675.4,531.8,364.8
Cash_from_Operations,2215.6,2299.5,1324.4,761.6,519.3,438.5,488.8,276.7
Diluted_EPS,-1.879,-0.92,1.042,0.333,-0.764,0.124,0.243,0.172
Goodwill_Intangibles,414.3,393.7,216.1,105.6,85.9,77.1,46.5,32.3
LT_Debt,5843.0,4871.8,2862.0,1606.8,1350.9,825.3,381.6,304.6
Net_Income,-737.6,-360.8,408.9,130.7,-299.0,48.5,95.3,67.7
Revenue,7086.7,7186.3,4615.3,2677.3,2225.0,1653.5,1503.2,1189.5
Shares_Diluted,392.5556,392.3148,392.3024,392.6253,391.4976,392.1012,392.1365,392.7894
Total_Assets,20367.0,16661.1,10526.6,5355.6,4459.9,3849.0,2208.6,1789.9
Total_Liabilities,13195.1,10915.5,6722.7,3742.7,3202.2,2573.8,1439.4,1156.0
