AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1245.9,1755.0,959.7,648.0,697.4,693.2,545.8,364.8
Cash_from_Operations,2274.2,2360.3,1359.4,781.7,533.0,450.1,501.7,276.7
Diluted_EPS,-1.929,-0.944,1.07,0.342,-0.784,0.127,0.25,0.172
Goodwill_Intangibles,425.2,404.1,221.8,108.4,88.2,79.1,47.8,32.3
LT_Debt,5997.5,5000.7,2937.6,1649.3,1386.7,847.1,391.6,304.6
Net_Income,-757.1,-370.4,419.7,134.1,-306.9,49.8,97.9,67.7
Revenue,7274.1,7376.3,4737.4,2748.1,2283.8,1697.2,1542.9,1189.5
Shares_Diluted,392.5556,392.3148,392.3024,392.6253,391.4976,392.1012,392.1365,392.7894
Total_Assets,20905.5,17101.7,10805.0,5497.2,4577.8,3950.7,2267.0,1789.9
Total_Liabilities,13544.0,11204.1,6900.4,3841.7,3286.9,2641.8,1477.5,1156.0
