AAII_YR_DATA,12/28/2019,12/29/2018,12/30/2017,12/31/2016,12/26/2015,12/27/2014,12/28/2013
Capital_Expenditures,101.5,95.7,95.9,142.1,90.2,79.2,128.1
Cash_from_Operations,171.7,150.3,159.1,149.1,136.7,123.1,142.6
Diluted_EPS,2.527,2.332,3.659,3.24,2.206,2.022,2.666
Goodwill_Intangibles,70.1,75.3,92.0,69.2,42.3,39.9,38.5
LT_Debt,0.0,0.0,35.0,64.5,0.0,0.0,0.0
Net_Income,68.0,62.7,98.4,87.2,59.3,54.4,71.7
Revenue,3543.3,3509.3,3466.8,3136.7,2876.7,2776.7,2692.6
Shares_Diluted,26.8984,26.8984,26.8984,26.8984,26.8984,26.8984,26.8984
Total_Assets,1675.6,1432.0,1441.7,1431.3,1236.0,1191.1,1148.2
Total_Liabilities,616.8,409.1,448.9,504.6,364.2,333.3,314.2
