AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,126.3,124.7,105.6,39.3,48.8,238.0,215.2
Cash_from_Operations,235.4,256.2,142.2,82.9,25.9,230.7,127.3
Diluted_EPS,0.922,1.103,-0.398,-0.818,-4.036,0.143,0.514
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,425.9,429.0,418.5,319.4,343.2,342.4,290.5
Net_Income,57.8,72.4,-24.2,-49.1,-234.0,8.1,22.5
Revenue,628.9,601.2,330.1,192.7,209.7,428.7,338.4
Shares_Diluted,62.6506,65.632,60.812,60.016,57.9898,56.6222,43.7781
Total_Assets,852.1,862.7,786.2,640.5,703.8,1039.1,846.4
Total_Liabilities,719.2,719.6,701.2,534.8,557.1,663.6,575.6
