AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15.4,13.2,9.4,10.9,8.1,13.5,14.9
Cash_from_Operations,41.1,39.5,24.8,44.5,9.0,-10.5,-21.6
Diluted_EPS,1.471,0.926,0.435,-0.399,-2.022,-0.541,-4.906
Goodwill_Intangibles,448.2,127.6,130.0,54.8,54.8,54.8,54.8
LT_Debt,390.6,79.1,86.2,1.5,15.3,37.0,8.3
Net_Income,39.9,25.2,11.6,-9.2,-39.2,-9.8,-81.6
Revenue,1126.3,1037.7,958.0,690.1,623.6,672.2,556.2
Shares_Diluted,27.119,27.194,26.712,23.14,19.3752,18.0635,16.6352
Total_Assets,961.9,482.6,463.3,301.8,266.2,306.5,273.0
Total_Liabilities,742.0,318.2,322.0,194.4,170.3,172.8,144.1
