AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.5,0.1,0.4,0.1,0.3,0.4,0.1,0.6
Cash_from_Operations,-15.1,-10.9,5.1,-6.9,7.3,4.4,7.1,2.5
Diluted_EPS,-0.151,-0.116,-0.068,0.039,0.001,-0.027,-0.008,-0.087
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.3,16.4,15.7,12.4,18.9,25.0,30.9,41.6
Net_Income,-29.6,-19.1,-10.8,5.8,0.1,-3.9,-1.0,-11.2
Revenue,,10.7,41.6,30.3,49.4,35.2,54.0,37.6
Shares_Diluted,195.6918,164.2571,159.9031,151.5982,147.534,141.9995,130.0569,128.7812
Total_Assets,155.7,105.5,116.5,129.3,113.9,115.9,123.4,132.6
Total_Liabilities,66.3,61.5,59.4,62.5,63.9,69.2,81.5,91.5
