AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.4,0.1,0.2,0.4,0.1,0.6
Cash_from_Operations,-10.6,5.0,-6.7,7.1,4.3,6.9,2.4
Diluted_EPS,-0.113,-0.066,0.037,0.001,-0.027,-0.008,-0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.9,15.3,12.0,18.4,24.4,30.0,40.7
Net_Income,-18.5,-10.6,5.7,0.1,-3.8,-1.0,-11.0
Revenue,10.4,40.4,29.5,48.1,34.2,52.5,36.8
Shares_Diluted,164.2571,159.9031,151.5982,147.534,141.9995,130.0569,128.7812
Total_Assets,102.6,113.3,125.8,110.8,112.8,120.1,129.8
Total_Liabilities,59.8,57.7,60.8,62.2,67.3,79.3,89.6
