AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.4,0.1,0.3,0.4,0.1,0.6
Cash_from_Operations,-10.8,5.1,-6.9,7.2,4.3,7.1,2.5
Diluted_EPS,-0.115,-0.067,0.038,0.001,-0.027,-0.008,-0.087
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16.3,15.6,12.3,18.8,24.9,30.7,41.6
Net_Income,-18.9,-10.8,5.8,0.1,-3.9,-1.0,-11.2
Revenue,10.7,41.3,30.1,49.1,35.0,53.6,37.6
Shares_Diluted,164.2571,159.9031,151.5982,147.534,141.9995,130.0569,128.7812
Total_Assets,104.8,115.8,128.5,113.2,115.2,122.6,132.6
Total_Liabilities,61.1,59.0,62.1,63.5,68.8,81.0,91.5
