AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.2,0.1,0.3,0.3,0.2,0.4
Cash_from_Operations,0.9,1.4,1.0,0.9,0.9,1.1,1.0
Diluted_EPS,3.43,2.19,1.1,1.498,1.15,1.562,1.06
Goodwill_Intangibles,0.5,0.5,0.5,0.5,0.5,0.5,0.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.5,1.0,0.2,0.7,0.5,0.7,0.5
Revenue,6.2,6.0,5.5,5.3,5.3,5.4,5.3
Shares_Diluted,0.428,0.4361,0.44,0.4466,0.4619,0.4739,0.4802
Total_Assets,172.7,167.4,173.7,180.6,182.1,176.7,171.7
Total_Liabilities,154.3,149.7,156.4,163.3,164.9,160.2,155.2
