AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,91.7,76.8,53.8,25.4,11.5
Diluted_EPS,1.573,1.582,1.298,0.6,0.323
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,3892.3,2974.5,1046.3,439.1,122.1
Net_Income,90.5,87.3,58.8,31.1,16.7
Revenue,280.3,203.7,100.8,48.6,22.9
Shares_Diluted,57.5325,55.1711,45.3214,51.9243,51.9243
Total_Assets,5057.0,5231.8,7394.9,6265.4,4716.9
Total_Liabilities,3933.3,4096.7,6334.8,5767.7,4435.5
