AAII_YR_DATA,01/02/2021,12/28/2019,12/29/2018,12/30/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,9.9,2.6,2.2,2.2,1.0,0.6,0.8,0.5
Cash_from_Operations,96.0,39.9,35.0,17.6,15.2,6.0,1.4,3.4
Diluted_EPS,1.653,1.899,2.334,2.227,1.217,1.177,0.875,0.695
Goodwill_Intangibles,518.7,565.2,240.7,164.7,100.2,34.0,16.4,10.1
LT_Debt,283.3,332.9,29.8,57.4,21.6,6.4,3.4,2.5
Net_Income,21.0,23.8,26.9,24.0,11.6,8.5,4.9,2.8
Revenue,659.3,508.9,418.1,333.0,223.9,154.7,108.4,68.2
Shares_Diluted,12.7131,12.513,11.5065,10.7778,9.5401,7.2159,5.592,3.9671
Total_Assets,881.2,893.1,439.4,305.8,221.5,111.8,55.4,44.9
Total_Liabilities,487.1,537.2,121.9,125.7,73.3,31.0,19.8,16.1
