AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.3,0.3,0.4,0.4,0.3
Cash_from_Operations,-1.1,-9.0,-6.4,-5.9,-7.7,-3.2,-0.6
Diluted_EPS,-0.12,-0.872,-1.925,-1.757,-2.377,-2.774,-3.538
Goodwill_Intangibles,0.4,0.5,0.5,0.5,0.4,0.2,0.3
LT_Debt,6.5,9.1,0.0,4.0,0.0,1.3,2.4
Net_Income,,-10.0,-15.5,-12.3,-12.7,-12.0,-9.2
Revenue,10.5,10.4,11.3,14.6,16.6,20.0,17.4
Shares_Diluted,21.6036,11.4786,8.0733,6.9743,5.347,4.34,2.59
Total_Assets,8.9,14.3,13.2,18.8,23.5,18.9,13.0
Total_Liabilities,15.2,15.8,12.3,11.1,4.7,12.6,6.0
