AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,968.1,743.0,850.1,857.0,690.0,572.4,722.5
Cash_from_Operations,1213.2,1113.9,972.2,1384.4,1310.4,1464.2,1595.3
Diluted_EPS,,,1.732,1.223,1.833,2.022,3.127
Goodwill_Intangibles,1296.8,1346.3,1361.4,1381.2,1395.1,1431.5,1445.9
LT_Debt,4073.1,3430.8,3093.3,3129.4,3012.4,2858.0,2290.7
Net_Income,,,374.3,264.2,395.9,436.8,675.5
Revenue,3592.9,3358.4,3270.3,3174.5,3280.5,3396.4,3391.1
Shares_Diluted,,,,,,,
Total_Assets,11430.5,10421.8,9582.6,9120.0,9431.1,9033.6,8660.5
Total_Liabilities,9139.7,8198.8,7352.3,6999.1,7283.8,6778.5,5993.3
