AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1017.9,781.2,893.8,901.1,725.4,601.8,759.6
Cash_from_Operations,1275.5,1171.1,1022.1,1455.6,1377.7,1539.4,1677.3
Diluted_EPS,,,1.821,1.286,1.927,2.126,3.287
Goodwill_Intangibles,1363.4,1415.5,1431.3,1452.2,1466.7,1505.1,1520.2
LT_Debt,4282.4,3607.0,3252.3,3290.2,3167.2,3004.9,2408.4
Net_Income,,,393.5,277.8,416.3,459.3,710.2
Revenue,3777.6,3530.9,3438.4,3337.7,3449.0,3570.9,3565.3
Shares_Diluted,216.056,216.056,216.056,216.056,216.056,216.056,216.055
Total_Assets,12017.9,10957.3,10075.0,9588.6,9915.7,9497.8,9105.5
Total_Liabilities,9609.3,8620.1,7730.1,7358.8,7658.1,7126.8,6301.3
