AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1982.8,1489.4,1713.4,930.1,713.8,816.7,823.3,722.5
Cash_from_Operations,1753.9,1622.4,1323.3,1165.5,1070.1,934.0,1330.0,1595.3
Diluted_EPS,2.322,2.138,1.983,1.664,1.175,1.761,1.942,3.127
Goodwill_Intangibles,1192.5,1245.8,1293.4,1307.9,1326.9,1340.2,1375.3,1445.9
LT_Debt,4924.0,4217.8,3545.8,2971.8,3006.5,2894.0,2745.7,2290.7
Net_Income,501.7,462.0,428.4,359.6,253.9,380.4,419.7,675.5
Revenue,3685.4,3451.7,3226.4,3141.8,3049.8,3151.5,3262.9,3391.1
Shares_Diluted,216.056,216.056,216.056,216.056,216.056,216.056,216.056,
Total_Assets,11944.1,10981.4,10012.3,9206.0,8761.6,9060.5,8678.7,8660.5
Total_Liabilities,9594.3,8780.6,7876.7,7063.4,6724.1,6997.6,6512.2,5993.3
