AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,977.4,750.1,858.2,865.2,696.6,577.9,729.4
Cash_from_Operations,1224.8,1124.5,981.5,1397.7,1322.9,1478.2,1610.6
Diluted_EPS,,,1.749,1.235,1.85,2.041,3.157
Goodwill_Intangibles,1309.2,1359.2,1374.4,1394.4,1408.4,1445.2,1459.8
LT_Debt,4112.1,3463.6,3122.9,3159.4,3041.3,2885.4,2312.6
Net_Income,,,377.9,266.8,399.7,441.0,682.0
Revenue,3627.3,3390.5,3301.6,3204.9,3311.9,3428.9,3423.5
Shares_Diluted,216.056,216.056,216.056,216.056,216.056,216.056,216.055
Total_Assets,11540.0,10521.5,9674.3,9207.3,9521.4,9120.1,8743.4
Total_Liabilities,9227.2,8277.3,7422.7,7066.1,7353.6,6843.4,6050.7
