AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1836.2,1379.2,1586.7,861.3,661.0,756.3,762.5,722.5
Cash_from_Operations,1624.2,1502.4,1225.5,1079.3,991.0,864.9,1231.7,1595.3
Diluted_EPS,2.15,1.98,1.836,1.541,1.088,1.63,1.799,3.127
Goodwill_Intangibles,1104.4,1153.7,1197.8,1211.2,1228.8,1241.1,1273.6,1445.9
LT_Debt,4559.9,3906.0,3283.6,2752.0,2784.2,2680.1,2542.7,2290.7
Net_Income,464.6,427.8,396.7,333.0,235.1,352.3,388.6,675.5
Revenue,3412.9,3196.5,2987.8,2909.5,2824.3,2918.5,3021.7,3391.1
Shares_Diluted,216.056,216.056,216.056,216.056,216.056,216.056,216.056,
Total_Assets,11061.0,10169.4,9272.0,8525.4,8113.8,8390.6,8037.0,8660.5
Total_Liabilities,8885.0,8131.3,7294.3,6541.1,6227.0,6480.2,6030.7,5993.3
