AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,0.1,0.0,0.1,0.0,0.0,0.0,0.0
Cash_from_Operations,-9.8,-8.8,-4.7,-3.1,-0.5,-2.0,-0.7
Diluted_EPS,-2.271,-2.553,-1.974,-1.525,-1.303,-3.074,-1.173
Goodwill_Intangibles,1.1,1.2,1.3,1.4,1.5,1.4,1.5
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-11.9,-13.3,-8.5,-4.5,-2.4,-4.3,-1.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.2207,5.1916,4.3163,2.9329,1.824,1.3967,1.0482
Total_Assets,7.8,19.8,28.1,8.3,1.7,1.7,1.7
Total_Liabilities,1.9,1.6,0.9,0.4,0.6,0.1,0.1
