AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,315.2,649.2,1120.2,902.2,684.2,409.9,439.4,412.7
Cash_from_Operations,1809.0,605.1,704.4,926.5,1121.5,-166.8,153.3,1796.8
Diluted_EPS,0.193,0.048,0.175,0.189,-0.152,-3.418,-2.906,0.17800000000000002
Goodwill_Intangibles,398.8,400.4,349.2,792.0,374.5,368.1,375.6,415.8
LT_Debt,5018.5,4822.3,4874.4,4747.3,4759.8,815.6,1107.9,2614.0
Net_Income,470.8,121.3,540.4,572.8,-267.2,-2311.2,-1965.5,104.4
Revenue,21445.0,19998.6,21169.7,21457.1,18127.6,21760.4,24630.5,26432.5
Shares_Diluted,2443.332,2540.164,3238.194,3281.616,1763.852,676.2796,676.3,587.4348
Total_Assets,17036.7,16017.3,16341.2,16870.8,15679.3,13884.7,17343.3,19700.6
Total_Liabilities,13937.0,13749.2,13320.7,13525.3,13079.0,14265.3,17076.6,17938.3
