AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,371.2,278.1,572.9,988.4,796.1,603.7,361.6,439.4,412.7
Cash_from_Operations,586.2,1596.2,533.9,621.5,817.5,989.6,-147.2,153.3,1796.8
Diluted_EPS,0.274,0.17,0.042,0.154,0.167,-0.134,-3.015,-2.906,0.17800000000000002
Goodwill_Intangibles,329.8,351.9,353.3,308.1,698.8,330.4,324.8,375.6,415.8
LT_Debt,4463.7,4428.1,4255.0,4300.9,4188.8,4199.8,719.7,1107.9,2614.0
Net_Income,668.8,415.5,107.1,476.8,505.4,-235.8,-2039.3,-1965.5,104.4
Revenue,19465.6,18922.1,17645.8,18679.2,18932.7,15995.0,19200.4,24630.5,26432.5
Shares_Diluted,2443.199,2443.332,2540.164,3238.194,3281.616,1763.852,676.2796,676.3,587.4348
Total_Assets,15259.0,15032.4,14132.9,14418.7,14886.0,13834.7,12251.2,17343.3,19700.6
Total_Liabilities,11621.7,12297.3,12131.7,11753.5,11934.1,11540.3,12587.0,17076.6,17938.3
