AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,324.8,665.7,1150.2,929.8,705.1,422.4,452.9,412.7
Cash_from_Operations,1864.3,620.3,732.6,954.8,1155.7,-171.9,158.0,1796.8
Diluted_EPS,0.223,0.049,0.209,0.195,-0.156,-3.522,-2.995,0.17800000000000002
Goodwill_Intangibles,411.0,412.6,361.6,816.2,385.9,379.3,387.0,415.8
LT_Debt,5118.8,4908.0,5023.2,4892.3,4905.2,840.5,1141.7,2614.0
Net_Income,485.2,125.0,650.0,590.3,-275.4,-2381.8,-2025.6,104.4
Revenue,22100.0,20609.4,21864.7,22112.4,18681.3,22425.1,25382.8,26432.5
Shares_Diluted,2174.135,2539.5,3238.284,3281.616,1763.852,676.2796,676.3,587.4348
Total_Assets,17557.0,16506.5,17002.4,17386.1,16158.2,14308.8,17873.0,19700.6
Total_Liabilities,14362.6,14169.1,13806.1,13938.4,13478.5,14701.0,17598.2,17938.3
