AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,339.3,254.2,523.7,903.5,727.7,551.8,330.6,439.4,412.7
Cash_from_Operations,535.9,1459.1,488.1,568.1,747.3,904.6,-134.5,153.3,1796.8
Diluted_EPS,0.216,0.155,0.039,0.141,0.153,-0.122,-2.756,-2.906,0.17800000000000002
Goodwill_Intangibles,301.5,321.7,322.9,281.7,638.8,302.0,296.9,375.6,415.8
LT_Debt,4115.3,4047.8,3889.5,3931.5,3829.0,3839.1,657.9,1107.9,2614.0
Net_Income,527.6,379.8,97.9,435.9,462.0,-215.5,-1864.1,-1965.5,104.4
Revenue,17793.5,17296.7,16130.1,17074.7,17306.4,14621.1,17551.1,24630.5,26432.5
Shares_Diluted,2443.196,2443.332,2540.164,3238.194,3281.616,1763.852,676.2796,676.3,587.4348
Total_Assets,13948.3,13741.1,12918.9,13180.2,13607.3,12646.4,11198.9,17343.3,19700.6
Total_Liabilities,10707.2,11241.0,11089.6,10743.9,10909.0,10549.0,11505.8,17076.6,17938.3
