AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,659.9,1140.1,921.6,698.9,418.7,448.9,412.7
Cash_from_Operations,614.8,726.2,946.5,1145.6,-170.4,156.6,1796.8
Diluted_EPS,0.075,0.207,0.193,-0.155,-3.491,-2.969,0.178
Goodwill_Intangibles,411.3,358.4,809.0,382.5,376.0,383.6,415.8
LT_Debt,4925.9,4979.1,4849.4,4862.1,833.2,1131.7,2614.0
Net_Income,189.3,644.3,585.1,-273.0,-2360.9,-2007.8,104.4
Revenue,20509.4,21672.7,21918.3,18517.3,22228.1,25159.9,26432.5
Shares_Diluted,2540.164,3238.284,3281.616,1763.852,676.2796,676.3,587.4348
Total_Assets,16546.1,16853.1,17233.4,16016.3,14183.2,17716.0,19700.6
Total_Liabilities,14057.4,13684.8,13816.0,13360.1,14571.9,17443.6,17938.3
