AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,324.5,668.3,1149.0,928.8,704.3,421.9,452.4,412.7
Cash_from_Operations,1862.2,622.9,731.8,953.8,1154.5,-171.7,157.8,1796.8
Diluted_EPS,0.198,0.049,0.209,0.195,-0.156,-3.518,-2.992,0.17800000000000002
Goodwill_Intangibles,410.5,412.2,361.2,815.3,385.5,378.9,386.6,415.8
LT_Debt,5166.1,4964.1,5017.7,4886.9,4899.8,839.6,1140.5,2614.0
Net_Income,484.7,124.9,649.3,589.6,-275.1,-2379.2,-2023.4,104.4
Revenue,22075.8,20586.8,21840.7,22088.2,18660.8,22400.5,25354.9,26432.5
Shares_Diluted,2443.332,2540.164,3238.284,3281.616,1763.852,676.2796,676.3,587.4348
Total_Assets,17537.8,16488.4,16983.8,17367.0,16140.5,14293.1,17853.4,19700.6
Total_Liabilities,14346.9,14153.6,13790.9,13923.1,13463.7,14684.9,17578.9,17938.3
