AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.2
Cash_from_Operations,-8.0,-6.0,-4.2,-3.4,-1.7,-1.1,-0.5,-0.5
Diluted_EPS,-0.601,-1.79,-2.308,-1.338,-1.801,-2.13,-0.322,-0.322
Goodwill_Intangibles,0.1,0.1,2.0,2.2,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9
Net_Income,-8.6,-10.9,-7.8,-6.2,-6.5,-8.8,-1.3,-1.3
Revenue,1.9,0.9,0.9,0.4,0.1,0.1,0.2,0.2
Shares_Diluted,14.2569,6.0781,3.3648,4.6448,3.6335,4.1504,4.1012,4.1012
Total_Assets,9.9,12.9,3.7,7.4,0.3,0.2,0.3,0.5
Total_Liabilities,1.3,0.8,0.5,0.5,0.6,1.5,2.1,1.4
