AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.3,0.0,0.0,0.0,0.0,0.2
Cash_from_Operations,-6.0,-4.2,-3.4,-1.7,-1.1,-0.5,-0.5
Diluted_EPS,-0.298,-0.385,-0.223,-0.3,-0.355,-0.054,-0.051
Goodwill_Intangibles,0.1,2.0,2.2,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.5,0.5,0.9
Net_Income,-10.9,-7.8,-6.2,-6.5,-8.8,-1.3,-1.2
Revenue,0.9,0.9,0.4,0.1,0.1,0.2,0.3
Shares_Diluted,36.4681,20.1886,27.8684,21.8007,24.9022,24.6066,24.6066
Total_Assets,12.9,3.7,7.4,0.3,0.2,0.3,0.5
Total_Liabilities,0.8,0.5,0.5,0.6,1.5,2.1,1.4
