AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,195.2,258.8,311.8,102.4,38.5
Cash_from_Operations,261.1,351.3,195.1,-40.7,6.1
Diluted_EPS,0.528,1.807,1.426,-0.521,-0.078
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,130.6,106.1,196.3,91.1,87.4
Net_Income,39.0,126.3,168.5,-60.6,-9.1
Revenue,1990.3,2155.1,1489.9,374.8,455.4
Shares_Diluted,105.256,117.838,118.1825,116.1786,116.1786
Total_Assets,1283.4,1116.5,852.1,451.8,297.0
Total_Liabilities,728.6,683.4,416.9,222.9,162.9
