AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,172.7,315.5,453.0,425.6,156.9,385.7,735.1,563.6
Cash_from_Operations,63.2,199.6,174.4,98.6,35.7,65.8,92.5,34.4
Diluted_EPS,-0.133,-0.525,-2.171,2.272,8.551,-6.651,-0.554,-0.483
Goodwill_Intangibles,,,,,0.0,2.4,19.3,2.4
LT_Debt,644.3,510.7,636.3,547.9,0.0,1366.5,945.0,675.7
Net_Income,-17.7,-68.6,-286.7,263.0,909.8,-703.7,-56.0,-45.2
Revenue,471.3,629.6,705.3,361.3,192.7,327.3,261.8,165.3
Shares_Diluted,133.347,130.564,132.051,115.774,106.392,105.801,101.09,93.708
Total_Assets,2730.3,2757.1,3215.3,3498.3,1607.6,2171.3,2498.0,1874.0
Total_Liabilities,1139.3,1130.6,1458.1,1416.6,331.2,1742.9,1441.4,1083.7
