AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,176.2,321.8,462.1,434.1,160.1,393.3,749.7,563.6
Cash_from_Operations,64.4,203.6,177.9,100.6,36.4,67.1,94.4,34.4
Diluted_EPS,-0.136,-0.536,-2.214,2.317,8.722,-6.784,-0.565,-0.483
Goodwill_Intangibles,,,,,0.0,2.5,19.7,2.4
LT_Debt,657.1,520.9,649.0,558.8,0.0,1393.7,963.8,675.7
Net_Income,-18.1,-70.0,-292.4,268.3,927.9,-717.7,-57.1,-45.2
Revenue,480.6,642.1,719.3,368.5,196.6,333.8,267.0,165.3
Shares_Diluted,133.347,130.564,132.051,115.774,106.392,105.801,101.09,93.708
Total_Assets,2784.7,2812.0,3279.3,3567.9,1639.6,2214.6,2547.7,1874.0
Total_Liabilities,1162.0,1153.2,1487.2,1444.8,337.8,1777.6,1470.1,1083.7
