AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,309.4,444.2,417.3,153.9,378.2,720.8,563.6
Cash_from_Operations,195.8,171.0,96.7,35.0,64.5,90.7,34.4
Diluted_EPS,-0.515,-2.129,2.228,8.385,-6.522,-0.543,-0.483
Goodwill_Intangibles,,,,0.0,2.4,18.9,2.4
LT_Debt,500.8,623.9,537.2,0.0,1339.9,926.6,675.7
Net_Income,-67.3,-281.1,257.9,892.1,-690.0,-54.9,-45.2
Revenue,617.4,691.6,354.2,189.0,320.9,256.7,165.3
Shares_Diluted,130.564,132.051,115.774,106.392,105.801,101.09,93.708
Total_Assets,2703.5,3152.7,3430.3,1576.3,2129.1,2449.4,1874.0
Total_Liabilities,1108.7,1429.8,1389.0,324.7,1709.0,1413.4,1083.7
