AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,176.5,322.3,462.8,434.8,160.3,394.0,751.0,563.6
Cash_from_Operations,64.5,204.0,178.2,100.7,36.5,67.2,94.5,34.4
Diluted_EPS,-0.136,-0.537,-2.218,2.321,8.736,-6.795,-0.566,-0.483
Goodwill_Intangibles,,,,,0.0,2.5,19.7,2.4
LT_Debt,658.2,521.7,650.1,559.7,0.0,1396.1,965.4,675.7
Net_Income,-18.1,-70.1,-292.9,268.7,929.5,-718.9,-57.2,-45.2
Revenue,481.4,643.2,720.5,369.1,196.9,334.4,267.5,165.3
Shares_Diluted,133.347,130.564,132.051,115.774,106.392,105.801,101.09,93.708
Total_Assets,2789.3,2816.7,3284.8,3573.9,1642.3,2218.3,2552.0,1874.0
Total_Liabilities,1163.9,1155.1,1489.7,1447.2,338.3,1780.6,1472.6,1083.7
