AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,183.4,335.0,481.0,451.8,166.6,409.5,780.4,563.6
Cash_from_Operations,67.1,211.9,185.2,104.7,37.9,69.9,98.2,34.4
Diluted_EPS,-0.141,-0.558,-2.305,2.412,9.079,-7.061,-0.588,-0.483
Goodwill_Intangibles,,,,,0.0,2.6,20.5,2.4
LT_Debt,684.0,542.2,675.6,581.7,0.0,1450.8,1003.3,675.7
Net_Income,-18.8,-72.8,-304.3,279.3,965.9,-747.1,-59.4,-45.2
Revenue,500.3,668.4,748.8,383.5,204.6,347.5,277.9,165.3
Shares_Diluted,133.347,130.564,132.051,115.774,106.392,105.801,101.09,93.708
Total_Assets,2898.7,2927.1,3413.5,3714.0,1706.7,2305.2,2652.0,1874.0
Total_Liabilities,1209.6,1200.4,1548.1,1503.9,351.6,1850.4,1530.3,1083.7
