AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,212.9,168.2,307.3,441.2,414.5,152.8,375.6,735.1,563.6
Cash_from_Operations,366.6,61.5,194.4,169.9,96.0,34.8,64.1,92.5,34.4
Diluted_EPS,1.261,-0.129,-0.512,-2.114,2.213,8.328,-6.477,-0.5539999999999999,-0.483
Goodwill_Intangibles,,,,,,0.0,2.4,19.3,2.4
LT_Debt,295.7,627.5,497.3,619.7,533.6,0.0,1330.8,945.0,675.7
Net_Income,180.1,-17.3,-66.8,-279.2,256.2,886.0,-685.3,-56.0,-45.2
Revenue,810.7,458.9,613.1,686.8,351.8,187.7,318.7,261.8,165.3
Shares_Diluted,142.835,133.347,130.564,132.051,115.774,106.392,105.801,101.09,93.708
Total_Assets,2954.0,2658.9,2685.0,3131.2,3406.8,1565.5,2114.5,2498.0,1874.0
Total_Liabilities,972.2,1109.5,1101.1,1420.0,1379.5,322.5,1697.3,1441.4,1083.7
