AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,217.3,171.7,313.6,450.2,423.0,156.0,383.3,735.1,563.6
Cash_from_Operations,374.1,62.8,198.4,173.4,98.0,35.5,65.4,92.5,34.4
Diluted_EPS,1.287,-0.132,-0.522,-2.157,2.258,8.498,-6.61,-0.5539999999999999,-0.483
Goodwill_Intangibles,,,,,,0.0,2.4,19.3,2.4
LT_Debt,301.8,640.3,507.5,632.4,544.5,0.0,1358.0,945.0,675.7
Net_Income,183.8,-17.6,-68.2,-284.9,261.4,904.2,-699.3,-56.0,-45.2
Revenue,827.3,468.3,625.7,700.9,359.0,191.6,325.2,261.8,165.3
Shares_Diluted,142.835,133.347,130.564,132.051,115.774,106.392,105.801,101.09,93.708
Total_Assets,3014.5,2713.4,2740.0,3195.3,3476.6,1597.6,2157.9,2498.0,1874.0
Total_Liabilities,992.2,1132.2,1123.6,1449.1,1407.8,329.1,1732.1,1441.4,1083.7
