AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,16.9,14.9,20.7,11.8,6.4
Cash_from_Operations,765.4,971.4,882.4,391.7,136.8
Diluted_EPS,0.387,0.373,0.176,0.127,0.008
Goodwill_Intangibles,3057.1,2939.6,2953.6,2816.9,2784.0
LT_Debt,845.0,12.2,0.0,0.0,0.0
Net_Income,651.0,623.9,287.2,207.8,12.8
Revenue,4567.7,3985.0,2974.6,1720.5,683.3
Shares_Diluted,1680.23,1673.786,1635.451,1635.451,1635.451
Total_Assets,10697.0,8253.6,6988.7,4700.4,3687.5
Total_Liabilities,2511.3,1423.9,1078.6,604.6,455.9
