AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,,14.5,20.1,11.4,6.3
Cash_from_Operations,745.6,946.3,859.6,381.6,133.2
Diluted_EPS,0.379,0.363,0.171,0.124,0.008
Goodwill_Intangibles,2978.1,2863.6,2877.2,2744.1,2712.1
LT_Debt,823.1,11.9,0.0,0.0,0.0
Net_Income,634.2,607.8,279.8,202.4,12.5
Revenue,4449.6,3882.0,2897.7,1676.0,665.6
Shares_Diluted,1680.23,1673.786,1635.451,1635.451,1635.451
Total_Assets,10420.5,8040.2,6808.1,4578.9,3592.1
Total_Liabilities,2446.4,1387.1,1050.7,589.0,444.2
