AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,240.8,15.6,13.8,19.1,10.9,5.9
Cash_from_Operations,758.6,707.3,897.7,815.5,362.0,126.4
Diluted_EPS,0.261,0.358,0.344,0.162,0.117,0.007
Goodwill_Intangibles,3178.1,2825.1,2716.5,2729.4,2603.2,2572.8
LT_Debt,762.6,780.9,11.3,0.0,0.0,0.0
Net_Income,438.6,601.6,576.6,265.4,192.0,11.9
Revenue,4523.8,4221.1,3682.6,2748.8,1589.9,631.4
Shares_Diluted,1681.523,1680.23,1673.786,1635.451,1635.451,1635.451
Total_Assets,9737.7,9885.2,7627.2,6458.4,4343.7,3407.6
Total_Liabilities,2452.3,2320.7,1315.9,996.7,558.7,421.3
