AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,246.2,16.0,14.1,19.5,11.1,6.1
Cash_from_Operations,775.7,723.3,918.0,833.9,370.2,129.3
Diluted_EPS,0.267,0.366,0.352,0.166,0.12,0.007
Goodwill_Intangibles,3249.9,2888.9,2777.9,2791.1,2662.0,2630.9
LT_Debt,779.8,798.5,11.5,0.0,0.0,0.0
Net_Income,448.5,615.2,589.6,271.4,196.3,12.1
Revenue,4626.0,4316.4,3765.8,2810.9,1625.8,645.7
Shares_Diluted,1681.523,1680.23,1673.786,1635.451,1635.451,1635.451
Total_Assets,9957.6,10108.5,7799.5,6604.2,4441.8,3484.6
Total_Liabilities,2507.7,2373.1,1345.6,1019.2,571.4,430.9
