AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,16.9,14.9,20.7,11.8,6.4
Cash_from_Operations,766.1,972.3,883.3,392.1,136.9
Diluted_EPS,0.388,0.373,0.176,0.127,0.008
Goodwill_Intangibles,3060.1,2942.4,2956.4,2819.6,2786.7
LT_Debt,845.8,12.2,0.0,0.0,0.0
Net_Income,651.6,624.5,287.5,208.0,12.9
Revenue,4572.1,3988.8,2977.4,1722.2,683.9
Shares_Diluted,1680.23,1673.786,1635.451,1635.451,1635.451
Total_Assets,10707.3,8261.5,6995.4,4704.9,3691.0
Total_Liabilities,2513.7,1425.3,1079.6,605.2,456.4
