AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,16.7,14.7,20.5,11.6,6.4
Cash_from_Operations,756.9,960.6,872.6,387.4,135.3
Diluted_EPS,0.383,0.369,0.174,0.126,0.008
Goodwill_Intangibles,3023.2,2907.0,2920.8,2785.7,2753.1
LT_Debt,835.6,12.1,0.0,0.0,0.0
Net_Income,643.8,617.0,284.0,205.5,12.7
Revenue,4517.0,3940.7,2941.5,1701.4,675.7
Shares_Diluted,1680.23,1673.786,1635.451,1635.451,1635.451
Total_Assets,10578.2,8161.9,6911.1,4648.2,3646.5
Total_Liabilities,2483.4,1408.1,1066.6,597.9,450.9
