AAII_YR_DATA,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013
Capital_Expenditures,137.4,125.3,97.5,123.2,100.1,57.4,29.0
Cash_from_Operations,549.9,100.7,176.8,324.7,641.3,-234.8,35.7
Diluted_EPS,9.74,7.171,7.482,5.883,5.238,4.573,3.984
Goodwill_Intangibles,3416.6,3580.6,1455.7,784.8,465.4,543.9,212.3
LT_Debt,2718.3,2622.8,1136.1,601.1,638.8,264.2,65.4
Net_Income,496.1,297.3,297.5,232.5,206.1,177.6,149.9
Revenue,23757.3,19767.9,16771.1,14061.8,13338.4,13839.6,10845.2
Shares_Diluted,50.936,41.451,39.758,39.53,39.352,38.845,37.633
Total_Assets,11698.0,11543.5,7698.5,5215.3,4444.1,4713.0,3325.9
Total_Liabilities,7909.5,8108.4,5414.8,3239.5,2644.8,3059.5,1914.7
