AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.9,13.2,7.8,2.2,4.5,3.6,2.0,1.1
Cash_from_Operations,70.8,79.0,76.1,63.3,64.4,77.4,63.7,50.1
Diluted_EPS,0.598,1.401,1.513,0.57,1.257,1.279,1.098,0.123
Goodwill_Intangibles,278.0,279.0,276.8,263.0,245.6,138.8,150.7,164.3
LT_Debt,221.1,223.0,225.2,226.6,228.5,185.6,202.2,211.1
Net_Income,11.0,25.0,26.9,10.1,22.2,16.4,13.4,1.5
Revenue,266.0,282.3,212.6,193.7,175.6,176.9,171.0,158.9
Shares_Diluted,18.3242,17.8678,17.7675,17.7318,17.6778,12.8292,12.242,12.2349
Total_Assets,557.4,542.4,428.4,412.8,437.2,383.8,358.3,352.8
Total_Liabilities,40.2,44.5,,,,,103.5,110.9
