AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,3843.3,4754.5,3546.6,5940.0,3552.7,4195.6,3511.2
Cash_from_Operations,21237.2,18797.1,22663.7,20227.7,18248.4,15187.8,15440.9
Diluted_EPS,2.05,2.091,1.977,1.545,1.27,1.409,1.301
Goodwill_Intangibles,23211.4,21530.8,21073.1,18521.8,18674.6,23618.4,25253.5
LT_Debt,17313.9,11234.1,13715.7,16277.2,16036.2,17203.6,17312.9
Net_Income,14103.4,14473.0,13665.0,10630.7,8740.5,9695.2,8973.3
Revenue,63582.9,59049.1,62231.3,57553.7,53962.6,51205.7,48744.4
Shares_Diluted,6880.0,6920.0,6912.0,6880.0,6880.0,6880.0,6896.0
Total_Assets,93466.3,87210.4,84125.5,79494.5,77630.6,77775.4,76706.2
Total_Liabilities,68672.5,50417.0,50970.8,51528.6,50860.4,53566.7,55466.1
