AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,3865.6,4782.1,3567.2,5974.5,3573.3,4220.0,3531.6
Cash_from_Operations,21360.5,18906.3,22795.3,20345.2,18354.4,15276.0,15530.6
Diluted_EPS,2.062,2.104,1.988,1.554,1.278,1.417,1.309
Goodwill_Intangibles,23346.2,21655.8,21195.5,18629.3,18783.1,23755.6,25400.2
LT_Debt,17414.5,11299.4,13795.3,16371.7,16129.3,17303.5,17413.4
Net_Income,14185.3,14557.0,13744.4,10692.5,8791.2,9751.5,9025.5
Revenue,63952.1,59392.1,62592.7,57888.0,54276.0,51503.1,49027.5
Shares_Diluted,6880.0,6920.0,6912.0,6880.0,6880.0,6880.0,6896.0
Total_Assets,94009.2,87716.9,84614.1,79956.2,78081.5,78227.1,77151.7
Total_Liabilities,69071.3,50709.8,51266.8,51827.9,51155.8,53877.8,55788.2
