AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,100.1,108.6,252.4,148.3,135.2,132.1,105.2
Cash_from_Operations,64.1,-82.3,60.3,65.0,104.9,29.0,17.8
Diluted_EPS,-1.808,-2.024,-2.166,-1.578,-1.35,-0.993,-1.696
Goodwill_Intangibles,76.5,83.5,87.1,85.8,79.4,79.1,73.5
LT_Debt,1102.3,1025.1,1000.9,800.7,545.4,294.4,238.6
Net_Income,-146.0,-162.0,-172.0,-124.5,-107.6,-84.5,-145.9
Revenue,835.7,893.8,699.1,596.6,500.9,408.5,328.1
Shares_Diluted,80.766,80.038,79.407,78.915,79.701,85.147,86.0138
Total_Assets,1214.7,1265.1,1403.2,1246.2,1004.4,756.3,689.0
Total_Liabilities,1613.6,1533.9,1594.7,1286.6,938.2,558.6,418.8
