AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,359.7,217.6,254.1,180.9,311.7,207.2,188.0
Cash_from_Operations,1058.3,1008.3,801.0,871.8,793.5,658.1,563.9
Diluted_EPS,2.905,1.764,1.29,1.82,1.781,1.843,1.614
Goodwill_Intangibles,1779.7,1655.8,1699.9,1378.0,1306.3,1183.7,834.8
LT_Debt,1839.8,874.1,662.9,640.1,618.0,604.9,0.0
Net_Income,478.0,298.4,222.8,320.7,321.4,333.9,293.5
Revenue,2893.6,2714.5,2489.0,2348.0,2197.4,1963.9,1577.9
Shares_Diluted,164.573,169.188,172.711,176.215,180.415,181.186,181.783
Total_Assets,7006.9,5461.8,4648.9,4373.1,4181.7,4001.5,2957.7
Total_Liabilities,3348.9,2269.9,1286.4,1148.8,1060.8,1056.2,328.3
