AAII_YR_DATA,03/28/2020,03/30/2019,03/31/2018,04/01/2017,04/02/2016,03/28/2015,03/29/2014
Capital_Expenditures,48.8,119.0,74.8,76.1,102.4,122.2,73.6
Cash_from_Operations,158.2,159.3,220.4,159.7,121.9,127.2,139.5
Diluted_EPS,1.477,1.039,0.852,-0.51,-1.092,0.324,0.671
Goodwill_Intangibles,343.8,338.5,368.0,388.4,472.3,578.9,607.9
LT_Debt,305.5,322.5,59.4,253.6,364.5,406.4,392.1
Net_Income,76.5,55.0,45.6,-26.3,-55.6,16.9,35.1
Revenue,988.5,967.6,903.9,886.1,908.8,910.4,938.5
Shares_Diluted,51.292,51.815,52.942,53.501,51.524,50.91,52.089
Total_Assets,1267.1,1274.8,1237.3,1238.7,1319.1,1485.4,1514.2
Total_Liabilities,680.0,606.9,484.9,499.1,597.6,659.3,676.3
