AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,14.9,11.7,22.9,12.3,20.5,17.1,12.7,9.6,9.8
Cash_from_Operations,208.7,238.2,261.2,282.0,226.7,152.2,159.9,155.1,117.3
Diluted_EPS,0.629,-2.267,0.56,-2.864,0.724,0.726,-0.221,1.406,1.421
Goodwill_Intangibles,2256.8,2384.9,2905.6,3027.3,3894.9,3949.5,1638.5,1855.1,1399.9
LT_Debt,1097.0,1189.2,1258.7,1429.3,1459.2,1582.3,495.0,697.3,403.4
Net_Income,131.2,-475.5,118.7,-596.5,145.7,95.8,-19.1,120.0,119.7
Revenue,1173.6,1149.1,1283.1,1252.5,1276.6,890.6,619.9,664.4,562.4
Shares_Diluted,208.655,209.769,212.035,208.257,201.369,131.858,86.441,85.32700000000001,84.19
Total_Assets,2932.3,3019.2,3552.5,3712.7,4613.6,4633.0,2001.3,2221.1,1621.9
Total_Liabilities,2120.7,2335.0,2338.5,2555.2,2757.9,2870.6,1086.9,1189.9,721.9
