AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,12.8,24.9,13.4,22.4,18.7,13.8,9.9,9.8
Cash_from_Operations,259.7,284.8,307.4,247.1,166.0,174.4,161.2,117.3
Diluted_EPS,-2.471,0.61,-3.123,0.789,0.792,-0.241,1.461,1.421
Goodwill_Intangibles,2600.0,3167.6,3300.3,4246.1,4305.6,1786.2,1927.8,1399.9
LT_Debt,1296.5,1372.2,1558.2,1590.7,1725.0,539.6,724.7,403.4
Net_Income,-518.4,129.4,-650.3,158.9,104.4,-20.9,124.7,119.7
Revenue,1252.7,1398.8,1365.5,1391.7,970.9,675.8,690.5,562.4
Shares_Diluted,209.769,212.035,208.257,201.369,131.858,86.441,85.327,84.19
Total_Assets,3291.5,3872.9,4047.5,5029.7,5050.9,2181.8,2308.2,1621.9
Total_Liabilities,2545.6,2549.4,2785.6,3006.6,3129.5,1185.0,1236.5,721.9
