AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,11.8,23.0,12.3,20.7,17.3,12.8,9.2,9.8
Cash_from_Operations,239.8,263.0,284.0,228.2,153.3,161.0,148.9,117.3
Diluted_EPS,-2.282,0.564,-2.884,0.729,0.731,-0.223,1.35,1.421
Goodwill_Intangibles,2401.4,2925.6,3048.2,3921.7,3976.7,1649.8,1780.5,1399.9
LT_Debt,1197.4,1267.3,1439.2,1469.2,1593.2,498.4,669.3,403.4
Net_Income,-478.8,119.5,-600.6,146.7,96.4,-19.3,115.1,119.7
Revenue,1157.0,1291.9,1261.2,1285.4,896.7,624.2,637.7,562.4
Shares_Diluted,209.769,212.035,208.257,201.369,131.858,86.441,85.327,84.19
Total_Assets,3040.0,3577.0,3738.3,4645.4,4665.0,2015.1,2131.8,1621.9
Total_Liabilities,2351.1,2354.6,2572.8,2776.9,2890.4,1094.4,1142.0,721.9
