AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,12.3,24.0,12.9,21.5,18.0,13.3,9.6,9.8
Cash_from_Operations,249.9,274.0,295.9,237.8,159.7,167.8,155.1,117.3
Diluted_EPS,-2.378,0.587,-3.005,0.759,0.762,-0.232,1.406,1.421
Goodwill_Intangibles,2501.9,3048.1,3175.8,4085.9,4143.2,1718.9,1855.1,1399.9
LT_Debt,1247.6,1320.4,1499.5,1530.7,1659.9,519.3,697.3,403.4
Net_Income,-498.8,124.5,-625.8,152.9,100.4,-20.1,120.0,119.7
Revenue,1205.4,1346.0,1314.0,1339.2,934.3,650.3,664.4,562.4
Shares_Diluted,209.769,212.035,208.257,201.369,131.858,86.441,85.327,84.19
Total_Assets,3167.3,3726.8,3894.8,4840.0,4860.3,2099.5,2221.1,1621.9
Total_Liabilities,2449.6,2453.2,2680.5,2893.2,3011.5,1140.3,1189.9,721.9
