AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,15.3,12.0,23.5,12.6,21.1,17.6,13.0,9.6,9.8
Cash_from_Operations,214.3,244.6,268.2,289.6,232.8,156.3,164.2,155.1,117.3
Diluted_EPS,0.646,-2.328,0.575,-2.941,0.743,0.746,-0.227,1.406,1.421
Goodwill_Intangibles,2317.5,2449.0,2983.6,3108.6,3999.5,4055.5,1682.5,1855.1,1399.9
LT_Debt,1126.5,1221.2,1292.5,1467.7,1498.3,1624.8,508.3,697.3,403.4
Net_Income,134.7,-488.3,121.9,-612.5,149.6,98.3,-19.6,120.0,119.7
Revenue,1205.1,1179.9,1317.5,1286.2,1310.9,914.5,636.6,664.4,562.4
Shares_Diluted,208.655,209.769,212.035,208.257,201.369,131.858,86.441,85.32700000000001,84.19
Total_Assets,3011.1,3100.3,3647.9,3812.4,4737.5,4757.5,2055.0,2221.1,1621.9
Total_Liabilities,2177.6,2397.8,2401.3,2623.8,2831.9,2947.7,1116.1,1189.9,721.9
