AAII_YR_DATA,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,15.2,11.9,23.3,12.5,20.9,17.5,12.9,9.6,9.8
Cash_from_Operations,213.0,243.1,266.6,287.8,231.3,155.4,163.2,155.1,117.3
Diluted_EPS,0.642,-2.313,0.571,-2.923,0.739,0.741,-0.226,1.406,1.421
Goodwill_Intangibles,2303.1,2433.8,2965.1,3089.3,3974.7,4030.4,1672.0,1855.1,1399.9
LT_Debt,1119.5,1213.6,1284.5,1458.6,1489.1,1614.7,505.1,697.3,403.4
Net_Income,133.9,-485.2,121.1,-608.7,148.7,97.7,-19.5,120.0,119.7
Revenue,1197.6,1172.6,1309.4,1278.2,1302.8,908.8,632.6,664.4,562.4
Shares_Diluted,208.655,209.769,212.035,208.257,201.369,131.858,86.441,85.32700000000001,84.19
Total_Assets,2992.4,3081.1,3625.3,3788.8,4708.2,4728.0,2042.3,2221.1,1621.9
Total_Liabilities,2164.1,2382.9,2386.4,2607.5,2814.4,2929.5,1109.2,1189.9,721.9
