AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,12.3,23.9,12.8,21.5,18.0,13.3,9.5,9.8
Cash_from_Operations,249.5,273.6,295.4,237.4,159.4,167.5,154.9,117.3
Diluted_EPS,-2.374,0.586,-3.0,0.758,0.761,-0.232,1.404,1.421
Goodwill_Intangibles,2497.8,3043.1,3170.5,4079.1,4136.3,1716.0,1852.0,1399.9
LT_Debt,1245.5,1318.2,1497.0,1528.2,1657.1,518.4,696.2,403.4
Net_Income,-498.0,124.3,-624.7,152.6,100.3,-20.0,119.8,119.7
Revenue,1203.4,1343.8,1311.8,1337.0,932.7,649.2,663.3,562.4
Shares_Diluted,209.769,212.035,208.257,201.369,131.858,86.441,85.327,84.19
Total_Assets,3162.1,3720.6,3888.3,4831.9,4852.2,2096.0,2217.4,1621.9
Total_Liabilities,2445.5,2449.1,2676.1,2888.3,3006.4,1138.4,1187.9,721.9
