AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,273.4,239.3,174.7,128.3,78.8,100.3,145.9,161.8
Cash_from_Operations,95.4,515.9,477.7,384.3,323.7,274.1,227.8,161.4
Diluted_EPS,-1.173,0.911,0.37,0.657,0.433,0.067,0.048,0.042
Goodwill_Intangibles,1746.4,710.4,733.9,656.3,103.4,56.6,26.5,25.1
LT_Debt,1700.9,1266.6,1380.7,771.2,0.0,0.0,0.0,0.0
Net_Income,-343.4,277.2,112.2,192.4,122.5,68.4,48.2,42.2
Revenue,1597.5,1756.7,1576.7,1289.3,1029.9,904.8,777.9,628.8
Shares_Diluted,292.7398,304.3099,303.6058,293.074,282.8895,1024.417,1012.017,997.9451
Total_Assets,10208.5,8301.4,3759.2,2743.2,1565.8,1205.4,968.7,782.1
Total_Liabilities,8433.3,7145.2,2791.9,1772.1,719.8,668.0,464.7,357.4
