AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,273.7,239.5,174.9,128.4,78.9,100.4,146.0,161.8
Cash_from_Operations,95.5,516.4,478.2,384.7,324.0,274.4,228.0,161.4
Diluted_EPS,-1.174,0.912,0.37,6.571,4.335,0.668,0.476,0.042
Goodwill_Intangibles,1748.0,711.1,734.6,657.0,103.5,56.7,26.5,25.1
LT_Debt,1702.5,1267.8,1382.0,771.9,0.0,0.0,0.0,0.0
Net_Income,-343.8,277.4,112.3,192.6,122.6,68.5,48.2,42.2
Revenue,1599.0,1758.4,1578.2,1290.6,1030.8,905.6,778.6,628.8
Shares_Diluted,292.7398,304.3099,303.6058,29.3074,28.289,102.4417,101.2017,997.9451
Total_Assets,10218.3,8309.3,3762.8,2745.8,1567.3,1206.6,969.7,782.1
Total_Liabilities,8441.4,7152.1,2794.6,1773.7,720.4,668.6,465.1,357.4
