AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,223.7,163.3,120.0,73.7,93.8,136.4,157.1
Cash_from_Operations,482.3,446.6,359.3,302.6,256.3,213.0,156.7
Diluted_EPS,0.851,0.345,0.614,0.405,0.062,0.044,0.041
Goodwill_Intangibles,664.1,686.1,613.6,96.6,52.9,24.8,24.4
LT_Debt,1184.1,1290.7,720.9,0.0,0.0,0.0,0.0
Net_Income,259.1,104.9,179.9,114.5,63.9,45.0,41.0
Revenue,1642.2,1473.9,1205.3,962.7,845.8,727.2,610.6
Shares_Diluted,304.3099,303.6058,293.074,282.8895,1024.417,1012.017,997.9451
Total_Assets,7760.4,3514.3,2564.4,1463.7,1126.9,905.6,759.5
Total_Liabilities,6679.6,2609.9,1656.6,672.8,624.5,434.4,347.0
