AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,270.4,236.6,172.8,126.9,77.9,99.2,144.2,161.8
Cash_from_Operations,94.4,510.2,472.4,380.1,320.1,271.1,225.3,161.4
Diluted_EPS,-1.16,0.901,0.365,6.492,4.283,0.66,0.471,0.042
Goodwill_Intangibles,1727.0,702.5,725.7,649.1,102.2,56.0,26.2,25.1
LT_Debt,1682.0,1252.5,1365.3,762.6,0.0,0.0,0.0,0.0
Net_Income,-339.6,274.1,110.9,190.3,121.2,67.6,47.6,42.2
Revenue,1579.8,1737.2,1559.2,1275.0,1018.4,894.7,769.2,628.8
Shares_Diluted,292.7398,304.3099,303.6058,29.3074,28.289,102.4417,101.2017,997.9451
Total_Assets,10095.1,8209.2,3717.5,2712.7,1548.4,1192.0,958.0,782.1
Total_Liabilities,8339.6,7065.9,2760.9,1752.4,711.8,660.6,459.5,357.4
