AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,230.3,168.2,123.5,75.9,96.6,140.4,161.8
Cash_from_Operations,496.7,459.9,370.0,311.6,263.9,219.3,161.4
Diluted_EPS,0.877,0.356,0.632,0.417,0.064,0.046,0.042
Goodwill_Intangibles,683.9,706.5,631.8,99.5,54.5,25.5,25.1
LT_Debt,1219.3,1329.1,742.4,0.0,0.0,0.0,0.0
Net_Income,266.8,108.0,185.2,117.9,65.9,46.4,42.2
Revenue,1691.1,1517.8,1241.2,991.4,871.0,748.8,628.8
Shares_Diluted,304.3099,303.6058,293.074,282.8895,1024.417,1012.017,997.9451
Total_Assets,7991.4,3618.9,2640.7,1507.3,1160.4,932.6,782.1
Total_Liabilities,6878.5,2687.6,1705.9,692.9,643.1,447.4,357.4
